Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Babakan,Beras Bulog Premium,2026-09-30,
Pasar Babakan,Beras Bulog Premium,2026-10-01,
Pasar Babakan,Beras Bulog Premium,2026-10-02,
Pasar Babakan,Beras Bulog Premium,2026-10-03,
Pasar Babakan,Beras Bulog Premium,2026-10-04,
Pasar Babakan,Beras Bulog Premium,2026-10-05,
Pasar Babakan,Beras Bulog Premium,2026-10-06,
Pasar Babakan,Beras Bulog Premium,2026-10-07,
Pasar Babakan,Beras Bulog Premium,2026-10-08,
Pasar Babakan,Beras Bulog Premium,2026-10-09,
Pasar Babakan,Beras Bulog Premium,2026-10-10,
Pasar Babakan,Beras Bulog Premium,2026-10-11,
Pasar Babakan,Beras Bulog Premium,2026-10-12,
Pasar Babakan,Beras Bulog Premium,2026-10-13,
Pasar Babakan,Bawang putih Katingan,2026-09-30,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-01,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-02,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-03,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-04,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-05,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-06,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-07,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-08,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-09,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-10,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-11,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-12,35000.0
Pasar Babakan,Bawang putih Katingan,2026-10-13,35000.0
Pasar Babakan,Beras Bulog,2026-09-30,11000.0
Pasar Babakan,Beras Bulog,2026-10-01,11000.0
Pasar Babakan,Beras Bulog,2026-10-02,11000.0
Pasar Babakan,Beras Bulog,2026-10-03,11000.0
Pasar Babakan,Beras Bulog,2026-10-04,11000.0
Pasar Babakan,Beras Bulog,2026-10-05,11000.0
Pasar Babakan,Beras Bulog,2026-10-06,11000.0
Pasar Babakan,Beras Bulog,2026-10-07,11000.0
Pasar Babakan,Beras Bulog,2026-10-08,11000.0
Pasar Babakan,Beras Bulog,2026-10-09,11000.0
Pasar Babakan,Beras Bulog,2026-10-10,11000.0
Pasar Babakan,Beras Bulog,2026-10-11,11000.0
Pasar Babakan,Beras Bulog,2026-10-12,11000.0
Pasar Babakan,Beras Bulog,2026-10-13,11000.0
Pasar Babakan,Bawang Putih,2026-09-30,30000.0
Pasar Babakan,Bawang Putih,2026-10-01,30000.0
Pasar Babakan,Bawang Putih,2026-10-02,30000.0
Pasar Babakan,Bawang Putih,2026-10-03,30000.0
Pasar Babakan,Bawang Putih,2026-10-04,30000.0
Pasar Babakan,Bawang Putih,2026-10-05,30000.0
Pasar Babakan,Bawang Putih,2026-10-06,30000.0
Pasar Babakan,Bawang Putih,2026-10-07,30500.0
Pasar Babakan,Bawang Putih,2026-10-08,30500.0
Pasar Babakan,Bawang Putih,2026-10-09,30500.0
Pasar Babakan,Bawang Putih,2026-10-10,30500.0
Pasar Babakan,Bawang Putih,2026-10-11,31000.0
Pasar Babakan,Bawang Putih,2026-10-12,31000.0
Pasar Babakan,Bawang Putih,2026-10-13,31000.0
Pasar Babakan,Bawang Bombay,2026-09-30,30000.0
Pasar Babakan,Bawang Bombay,2026-10-01,30000.0
Pasar Babakan,Bawang Bombay,2026-10-02,30000.0
Pasar Babakan,Bawang Bombay,2026-10-03,30000.0
Pasar Babakan,Bawang Bombay,2026-10-04,30000.0
Pasar Babakan,Bawang Bombay,2026-10-05,30000.0
Pasar Babakan,Bawang Bombay,2026-10-06,30000.0
Pasar Babakan,Bawang Bombay,2026-10-07,30000.0
Pasar Babakan,Bawang Bombay,2026-10-08,30000.0
Pasar Babakan,Bawang Bombay,2026-10-09,30000.0
Pasar Babakan,Bawang Bombay,2026-10-10,30000.0
Pasar Babakan,Bawang Bombay,2026-10-11,30000.0
Pasar Babakan,Bawang Bombay,2026-10-12,30000.0
Pasar Babakan,Bawang Bombay,2026-10-13,30000.0
Pasar Babakan,Bawang Merah,2026-09-30,28000.0
Pasar Babakan,Bawang Merah,2026-10-01,28000.0
Pasar Babakan,Bawang Merah,2026-10-02,27500.0
Pasar Babakan,Bawang Merah,2026-10-03,27500.0
Pasar Babakan,Bawang Merah,2026-10-04,27500.0
Pasar Babakan,Bawang Merah,2026-10-05,27500.0
Pasar Babakan,Bawang Merah,2026-10-06,27500.0
Pasar Babakan,Bawang Merah,2026-10-07,27000.0
Pasar Babakan,Bawang Merah,2026-10-08,27500.0
Pasar Babakan,Bawang Merah,2026-10-09,27500.0
Pasar Babakan,Bawang Merah,2026-10-10,28000.0
Pasar Babakan,Bawang Merah,2026-10-11,27500.0
Pasar Babakan,Bawang Merah,2026-10-12,28000.0
Pasar Babakan,Bawang Merah,2026-10-13,27500.0
Pasar Babakan,Beras Premium II,2026-09-30,14500.0
Pasar Babakan,Beras Premium II,2026-10-01,14500.0
Pasar Babakan,Beras Premium II,2026-10-02,14500.0
Pasar Babakan,Beras Premium II,2026-10-03,14500.0
Pasar Babakan,Beras Premium II,2026-10-04,14500.0
Pasar Babakan,Beras Premium II,2026-10-05,14500.0
Pasar Babakan,Beras Premium II,2026-10-06,14500.0
Pasar Babakan,Beras Premium II,2026-10-07,14500.0
Pasar Babakan,Beras Premium II,2026-10-08,14500.0
Pasar Babakan,Beras Premium II,2026-10-09,14500.0
Pasar Babakan,Beras Premium II,2026-10-10,14500.0
Pasar Babakan,Beras Premium II,2026-10-11,14500.0
Pasar Babakan,Beras Premium II,2026-10-12,14500.0
Pasar Babakan,Beras Premium II,2026-10-13,14500.0
Pasar Babakan,Beras Premium I,2026-09-30,16000.0
Pasar Babakan,Beras Premium I,2026-10-01,16000.0
Pasar Babakan,Beras Premium I,2026-10-02,16000.0
Pasar Babakan,Beras Premium I,2026-10-03,15500.0
Pasar Babakan,Beras Premium I,2026-10-04,15500.0
Pasar Babakan,Beras Premium I,2026-10-05,15000.0
Pasar Babakan,Beras Premium I,2026-10-06,15000.0
Pasar Babakan,Beras Premium I,2026-10-07,15500.0
Pasar Babakan,Beras Premium I,2026-10-08,15500.0
Pasar Babakan,Beras Premium I,2026-10-09,15500.0
Pasar Babakan,Beras Premium I,2026-10-10,15500.0
Pasar Babakan,Beras Premium I,2026-10-11,15500.0
