Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Babakan,Beras Bulog Premium,0.0,0.0,14,14
Pasar Babakan,Beras Bulog,0.0,0.0,14,14
Pasar Babakan,Bawang putih Katingan,0.0,0.0,14,14
Pasar Babakan,Bawang Bombay,0.23809523809523808,71.42857142857143,14,14
Pasar Babakan,Bawang Putih,2.142857142857143,642.8571428571429,14,14
Pasar Babakan,Bawang Merah,2.9336734693877546,821.4285714285714,14,14
Pasar Babakan,Beras Premium I,3.125,500.0,14,14
Pasar Babakan,Beras Premium II,0.0,0.0,14,14
Pasar Babakan,Beras Medium,4.0476190476190474,607.1428571428571,14,14
Pasar Babakan,Beras Premium Super,0.0,0.0,14,14
Pasar Babakan,Buncis,4.2857142857142865,857.1428571428571,13,14
Pasar Babakan,Cabe Hijau,6.714285714285714,1678.5714285714287,8,14
Pasar Babakan,Cabe Merah Biasa,6.309523809523809,1892.857142857143,8,14
Pasar Babakan,Cabe Merah Keriting,1.7857142857142856,714.2857142857143,12,14
Pasar Babakan,Cabe Rawit Merah,2.6020408163265305,1821.4285714285713,13,14
Pasar Babakan,Cabe Rawit Hijau,2.857142857142857,1000.0,12,14
Pasar Babakan,Cumi Asin,6.5625,5250.0,4,14
Pasar Babakan,Daging Ayam Kampung,1.388888888888889,500.0,14,14
Pasar Babakan,Daging Ayam Broiler,1.8707482993197275,785.7142857142857,13,14
Pasar Babakan,Daging Kambing,0.0,0.0,14,14
Pasar Babakan,Daging Sapi Murni,1.0044642857142854,1607.142857142857,14,14
Pasar Babakan,Garam Beryodium,0.0,0.0,14,14
Pasar Babakan,Gula Impor,0.0,0.0,14,14
Pasar Babakan,Gula Batu,0.0,0.0,14,14
Pasar Babakan,Gula Merah,2.083333333333333,500.0,14,14
Pasar Babakan,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Babakan,Gula Pasir lokal,0.3968253968253968,71.42857142857143,14,14
Pasar Babakan,Ikan Tongkol,0.0,0.0,14,14
Pasar Babakan,Ikan Asin Peda,0.0,0.0,14,14
Pasar Babakan,Ikan Asin Teri,5.000000000000001,500.0,14,14
Pasar Babakan,Ikan Asin Tiga Wajan,1.0714285714285716,428.57142857142856,14,14
Pasar Babakan,Ikan Bandeng,5.625000000000002,2250.0,6,14
Pasar Babakan,Jagung Pipilan,0.0,0.0,14,14
Pasar Babakan,Ikan Kembung,1.2500000000000002,500.0,14,14
Pasar Babakan,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Babakan,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Babakan,Kacang Panjang,0.0,0.0,14,14
Pasar Babakan,Kacang Hijau,1.6666666666666667,500.0,14,14
Pasar Babakan,Ketela Pohon/Singkong,0.0,0.0,14,14
Pasar Babakan,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Babakan,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Babakan,Kacang Tanah kupas,1.3513513513513513,500.0,14,14
Pasar Babakan,Kacang Tanah/Suuk,4.841269841269841,2178.5714285714284,7,14
Pasar Babakan,Margarine Simas,0.0,0.0,14,14
Pasar Babakan,Kentang,6.512605042016808,1107.142857142857,14,14
Pasar Babakan,Kol,0.0,0.0,14,14
Pasar Babakan,Margarine Blue Band,0.0,0.0,14,14
Pasar Babakan,Mie Instan Sedaap Soto,5.714285714285714,2000.0,0,14
Pasar Babakan,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Babakan,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Babakan,Minyak Goreng Tropical,2.11038961038961,464.2857142857143,14,14
Pasar Babakan,Minyak Goreng Curah,2.3809523809523814,500.0,14,14
Pasar Babakan,Sawi Hijau,4.910714285714286,392.85714285714283,14,14
Pasar Babakan,Susu Bubuk Putih Indomilk,0.0,0.0,14,14
Pasar Babakan,Sawi Petsay,3.571428571428571,357.14285714285717,14,14
Pasar Babakan,Segitiga Biru,0.0,0.0,14,14
Pasar Babakan,Singkong,0.0,0.0,14,14
Pasar Babakan,Telur Ayam Broiler,0.0,0.0,14,14
Pasar Babakan,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Babakan,Susu Kental Manis Bendera Putih,2.2857142857142856,285.7142857142857,14,14
Pasar Babakan,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Babakan,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Babakan,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Segitiga Biru,0.0,0.0,14,14
Pasar Babakan,Teri Medan Basah,0.0,0.0,14,14
Pasar Babakan,Telur Bebek Asin,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Segi Tiga Biru,0.2976190476190476,35.714285714285715,14,14
Pasar Babakan,Teri Medan Kering,0.6250000000000001,500.0,14,14
Pasar Babakan,Tomat Buah,3.571428571428571,785.7142857142857,14,14
Pasar Babakan,Udang,2.723214285714285,2178.5714285714284,14,14
Pasar Babakan,Tomat Sayur,0.0,0.0,14,14
Pasar Ciledug,Beras Bulog Premium,0.0,0.0,14,14
Pasar Babakan,Ubi Jalar,0.0,0.0,14,14
Pasar Babakan,Wortel,0.9523809523809523,142.85714285714286,14,14
Pasar Ciledug,Bawang Bombay,1.0204081632653061,357.14285714285717,14,14
Pasar Ciledug,Bawang Merah,0.7653061224489796,214.28571428571428,14,14
Pasar Ciledug,Bawang Putih,2.1428571428571432,857.1428571428571,14,14
Pasar Ciledug,Bawang putih Katingan,0.17006802721088435,71.42857142857143,14,14
Pasar Ciledug,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Ciledug,Beras Bulog,0.0,0.0,14,14
Pasar Ciledug,Beras Medium,0.0,0.0,14,14
Pasar Ciledug,Beras Premium I,0.0,0.0,14,14
Pasar Ciledug,Beras Premium II,0.0,0.0,14,14
Pasar Ciledug,Beras Premium Super,0.0,0.0,14,14
Pasar Ciledug,Cabe Hijau,9.311224489795919,2607.1428571428573,4,14
Pasar Ciledug,Buncis,4.107142857142858,821.4285714285714,14,14
Pasar Ciledug,Cabe Merah Biasa,5.0,1250.0,10,14
Pasar Ciledug,Cabe Merah Keriting,5.3571428571428585,2678.5714285714284,7,14
Pasar Ciledug,Cabe Rawit Hijau,4.841269841269842,2178.5714285714284,6,14
Pasar Ciledug,Cabe Rawit Merah,5.982142857142858,4785.714285714285,5,14
Pasar Ciledug,Cakra Kembar,0.0,0.0,14,14
Pasar Ciledug,Daging Ayam Kampung,1.7857142857142854,500.0,14,14
Pasar Ciledug,Daging Ayam Broiler,2.976190476190476,1250.0,13,14
Pasar Ciledug,Cumi Asin,1.0714285714285716,857.1428571428571,14,14
Pasar Ciledug,Garam Beryodium Bata,0.0,0.0,14,14
Pasar Ciledug,Daging Kambing,0.8823529411764705,1500.0,14,14
Pasar Ciledug,Daging Sapi Kw 2,0.12987012987012986,142.85714285714286,14,14
Pasar Ciledug,Daging Sapi Murni,2.5669642857142856,4107.142857142857,13,14
Pasar Ciledug,Garam Beryodium,0.0,0.0,14,14
Pasar Ciledug,Gas Elpiji,3.9999999999999996,500.0,14,14
Pasar Ciledug,Ikan Asin Peda,0.0,0.0,14,14
Pasar Ciledug,Gula Batu,0.0,0.0,14,14
Pasar Ciledug,Gula Impor,0.0,0.0,14,14
Pasar Ciledug,Gula Merah,0.0,0.0,14,14
Pasar Ciledug,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Ciledug,Gula Pasir lokal,0.7518796992481203,142.85714285714286,14,14
Pasar Ciledug,Ikan Asin Teri,0.0,0.0,14,14
Pasar Ciledug,Ikan Kembung Layang,0.4545454545454546,500.0,14,14
