Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Babakan,Beras Bulog Premium,0.0,0.0,14,14
Pasar Babakan,Bawang putih Katingan,0.0,0.0,14,14
Pasar Babakan,Beras Bulog,0.0,0.0,14,14
Pasar Babakan,Beras Premium II,0.0,0.0,14,14
Pasar Babakan,Beras Premium I,2.455357142857143,392.8571428571428,14,14
Pasar Babakan,Bawang Putih,11.785714285714285,4714.285714285715,5,14
Pasar Babakan,Beras Medium,0.0,0.0,14,14
Pasar Babakan,Bawang Bombay,0.5952380952380952,178.57142857142858,14,14
Pasar Babakan,Bawang Merah,14.193027210884354,5642.857142857143,3,14
Pasar Babakan,Beras Premium Super,0.0,0.0,14,14
Pasar Babakan,Buncis,18.04705215419501,2785.714285714286,5,14
Pasar Babakan,Cabe Hijau,19.93319299264421,3392.8571428571427,7,14
Pasar Babakan,Cabe Merah Keriting,23.520408163265305,7107.142857142857,7,14
Pasar Babakan,Cabe Merah Biasa,17.210864828135616,5250.0,5,14
Pasar Babakan,Cumi Asin,0.0,0.0,14,14
Pasar Babakan,Cabe Rawit Merah,6.9902597402597415,4035.714285714286,7,14
Pasar Babakan,Cabe Rawit Hijau,13.404761904761903,4750.0,2,14
Pasar Babakan,Daging Ayam Broiler,4.165073152226308,1392.857142857143,9,14
Pasar Babakan,Daging Ayam Kampung,0.0,0.0,14,14
Pasar Babakan,Daging Kambing,0.0,0.0,14,14
Pasar Babakan,Gula Batu,0.0,0.0,14,14
Pasar Babakan,Garam Beryodium,0.0,0.0,14,14
Pasar Babakan,Daging Sapi Murni,1.6294642857142858,2607.1428571428573,12,14
Pasar Babakan,Gula Merah,0.0,0.0,14,14
Pasar Babakan,Gula Impor,0.0,0.0,14,14
Pasar Babakan,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Babakan,Gula Pasir lokal,3.7593984962406015,714.2857142857143,14,14
Pasar Babakan,Ikan Asin Peda,1.7857142857142856,285.7142857142857,12,14
Pasar Babakan,Ikan Tongkol,0.0,0.0,14,14
Pasar Babakan,Ikan Asin Teri,46.16213151927438,4892.857142857143,7,14
Pasar Babakan,Ikan Asin Tiga Wajan,0.0,0.0,14,14
Pasar Babakan,Ikan Kembung,0.0,0.0,14,14
Pasar Babakan,Ikan Bandeng,1.607142857142857,642.8571428571429,13,14
Pasar Babakan,Jagung Pipilan,0.0,0.0,14,14
Pasar Babakan,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Babakan,Indomie Kari Ayam,1.1904761904761905,35.714285714285715,14,14
Pasar Babakan,Kacang Panjang,0.0,0.0,14,14
Pasar Babakan,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Babakan,Kacang Hijau,4.285714285714286,1285.7142857142858,10,14
Pasar Babakan,Kacang Kedelai Lokal,0.0,0.0,14,14
