Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Babakan,Beras Bulog Premium,0.0,0.0,14,14
Pasar Babakan,Beras Bulog,0.0,0.0,14,14
Pasar Babakan,Bawang putih Katingan,0.0,0.0,14,14
Pasar Babakan,Bawang Putih,2.142857142857143,642.8571428571429,14,14
Pasar Babakan,Bawang Bombay,3.3482142857142856,1071.4285714285713,8,14
Pasar Babakan,Bawang Merah,6.743197278911565,2000.0,6,14
Pasar Babakan,Beras Medium,3.3333333333333335,500.0,14,14
Pasar Babakan,Beras Premium II,0.0,0.0,14,14
Pasar Babakan,Beras Premium I,4.802489177489178,785.7142857142857,14,14
Pasar Babakan,Beras Premium Super,0.0,0.0,14,14
Pasar Babakan,Buncis,4.821428571428572,964.2857142857143,13,14
Pasar Babakan,Cabe Hijau,15.640088593576968,2964.285714285714,6,14
Pasar Babakan,Cabe Merah Biasa,11.003401360544217,3107.1428571428573,6,14
Pasar Babakan,Cabe Merah Keriting,13.285714285714286,6607.142857142857,6,14
Pasar Babakan,Cabe Rawit Hijau,8.839285714285715,3500.0,6,14
Pasar Babakan,Cabe Rawit Merah,2.857142857142857,2000.0,11,14
Pasar Babakan,Cumi Asin,6.5625,5250.0,4,14
Pasar Babakan,Daging Ayam Kampung,1.388888888888889,500.0,14,14
Pasar Babakan,Daging Ayam Broiler,2.2108843537414966,928.5714285714286,13,14
Pasar Babakan,Daging Kambing,0.0,0.0,14,14
Pasar Babakan,Daging Sapi Murni,1.9036989795918366,2857.1428571428573,13,14
Pasar Babakan,Garam Beryodium,0.0,0.0,14,14
Pasar Babakan,Gula Batu,0.0,0.0,14,14
Pasar Babakan,Gula Impor,0.0,0.0,14,14
Pasar Babakan,Gula Merah,2.083333333333333,500.0,14,14
Pasar Babakan,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Babakan,Gula Pasir lokal,3.3939014202172095,642.8571428571429,14,14
Pasar Babakan,Ikan Tongkol,0.0,0.0,14,14
Pasar Babakan,Ikan Asin Peda,0.0,0.0,14,14
Pasar Babakan,Ikan Asin Teri,5.000000000000001,500.0,14,14
Pasar Babakan,Ikan Asin Tiga Wajan,0.8928571428571428,357.14285714285717,14,14
Pasar Babakan,Jagung Pipilan,0.0,0.0,14,14
Pasar Babakan,Ikan Bandeng,5.625000000000002,2250.0,6,14
Pasar Babakan,Ikan Kembung,1.2500000000000002,500.0,14,14
Pasar Babakan,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Babakan,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Babakan,Kacang Panjang,0.0,0.0,14,14
Pasar Babakan,Ketela Pohon/Singkong,0.0,0.0,14,14
Pasar Babakan,Kacang Hijau,1.6666666666666667,500.0,14,14
Pasar Babakan,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Babakan,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Babakan,Kacang Tanah/Suuk,4.841269841269841,2178.5714285714284,7,14
Pasar Babakan,Margarine Simas,0.0,0.0,14,14
Pasar Babakan,Kentang,3.256302521008404,535.7142857142857,14,14
Pasar Babakan,Kacang Tanah kupas,1.3513513513513513,500.0,14,14
Pasar Babakan,Kol,1.403061224489796,107.14285714285714,14,14
Pasar Babakan,Margarine Blue Band,0.0,0.0,14,14
Pasar Babakan,Mie Instan Sedaap Soto,5.714285714285714,2000.0,0,14
Pasar Babakan,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Babakan,Minyak Goreng Curah,2.3809523809523814,500.0,14,14
Pasar Babakan,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Babakan,Minyak Goreng Tropical,2.11038961038961,464.2857142857143,14,14
Pasar Babakan,Sawi Hijau,6.377551020408164,500.0,14,14
Pasar Babakan,Susu Bubuk Putih Indomilk,0.0,0.0,14,14
Pasar Babakan,Sawi Petsay,3.571428571428571,357.14285714285717,14,14
Pasar Babakan,Segitiga Biru,0.0,0.0,14,14
Pasar Babakan,Singkong,0.0,0.0,14,14
Pasar Babakan,Telur Ayam Broiler,1.0582010582010581,285.7142857142857,14,14
Pasar Babakan,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Babakan,Susu Kental Manis Bendera Putih,2.2857142857142856,285.7142857142857,14,14
Pasar Babakan,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Babakan,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Babakan,Telur Bebek Asin,0.0,0.0,14,14
Pasar Babakan,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Segitiga Biru,0.0,0.0,14,14
Pasar Babakan,Teri Medan Basah,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Segi Tiga Biru,0.2976190476190476,35.714285714285715,14,14
Pasar Babakan,Teri Medan Kering,0.6250000000000001,500.0,14,14
Pasar Babakan,Tomat Buah,3.571428571428571,785.7142857142857,14,14
Pasar Babakan,Udang,2.5446428571428577,2035.7142857142858,13,14
Pasar Babakan,Tomat Sayur,2.7145473574045003,178.57142857142858,14,14
Pasar Babakan,Ubi Jalar,11.607142857142858,928.5714285714286,14,14
Pasar Ciledug,Beras Bulog Premium,0.0,0.0,14,14
Pasar Babakan,Wortel,1.9047619047619047,285.7142857142857,14,14
Pasar Ciledug,Bawang Bombay,1.0204081632653061,357.14285714285717,14,14
Pasar Ciledug,Bawang Merah,3.375196232339089,892.8571428571429,10,14
Pasar Ciledug,Bawang Putih,13.105867346938776,4285.714285714285,5,14
Pasar Ciledug,Bawang putih Katingan,3.2100340136054415,1285.7142857142858,14,14
Pasar Ciledug,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Ciledug,Beras Bulog,0.0,0.0,14,14
Pasar Ciledug,Beras Premium II,0.0,0.0,14,14
Pasar Ciledug,Beras Medium,0.0,0.0,14,14
Pasar Ciledug,Beras Premium I,0.0,0.0,14,14
Pasar Ciledug,Beras Premium Super,0.0,0.0,14,14
Pasar Ciledug,Buncis,4.2857142857142865,857.1428571428571,14,14
Pasar Ciledug,Cabe Hijau,8.454545454545455,1928.5714285714287,7,14
Pasar Ciledug,Cabe Merah Biasa,8.228200371057515,2000.0,7,14
Pasar Ciledug,Cabe Merah Keriting,9.259920634920636,4142.857142857143,3,14
Pasar Ciledug,Cabe Rawit Merah,4.4523809523809526,3535.714285714286,7,14
Pasar Ciledug,Cabe Rawit Hijau,5.316043083900227,2142.8571428571427,9,14
Pasar Ciledug,Cakra Kembar,0.0,0.0,14,14
Pasar Ciledug,Cumi Asin,1.160714285714286,928.5714285714286,14,14
Pasar Ciledug,Daging Ayam Broiler,2.8061224489795915,1178.5714285714287,13,14
Pasar Ciledug,Daging Ayam Kampung,1.7857142857142854,500.0,14,14
Pasar Ciledug,Garam Beryodium Bata,0.0,0.0,14,14
Pasar Ciledug,Daging Kambing,0.8823529411764705,1500.0,14,14
Pasar Ciledug,Daging Sapi Kw 2,0.12987012987012986,142.85714285714286,14,14
Pasar Ciledug,Daging Sapi Murni,2.254464285714286,3607.1428571428573,13,14
Pasar Ciledug,Garam Beryodium,0.0,0.0,14,14
Pasar Ciledug,Gas Elpiji,3.9999999999999996,500.0,14,14
Pasar Ciledug,Ikan Asin Peda,0.0,0.0,14,14
Pasar Ciledug,Gula Batu,0.0,0.0,14,14
Pasar Ciledug,Gula Impor,0.0,0.0,14,14
Pasar Ciledug,Gula Merah,0.0,0.0,14,14
Pasar Ciledug,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Ciledug,Gula Pasir lokal,0.9398496240601504,178.57142857142858,14,14
Pasar Ciledug,Ikan Asin Teri,0.0,0.0,14,14
