Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Babakan,Beras Bulog Premium,0.0,0.0,14,14
Pasar Babakan,Bawang putih Katingan,0.0,0.0,14,14
Pasar Babakan,Beras Bulog,0.0,0.0,14,14
Pasar Babakan,Bawang Putih,2.142857142857143,642.8571428571429,14,14
Pasar Babakan,Bawang Merah,6.7517006802721085,2000.0,6,14
Pasar Babakan,Bawang Bombay,3.3482142857142856,1071.4285714285713,8,14
Pasar Babakan,Beras Medium,4.0476190476190474,607.1428571428571,14,14
Pasar Babakan,Beras Premium I,4.802489177489178,785.7142857142857,14,14
Pasar Babakan,Beras Premium II,0.0,0.0,14,14
Pasar Babakan,Beras Premium Super,0.0,0.0,14,14
Pasar Babakan,Buncis,4.285714285714287,857.1428571428571,13,14
Pasar Babakan,Cabe Hijau,15.894056847545219,3000.0,6,14
Pasar Babakan,Cabe Merah Biasa,10.875850340136054,3071.4285714285716,6,14
Pasar Babakan,Cabe Merah Keriting,13.142857142857142,6535.714285714285,6,14
Pasar Babakan,Cabe Rawit Merah,2.3979591836734695,1678.5714285714287,13,14
Pasar Babakan,Cabe Rawit Hijau,8.839285714285715,3500.0,6,14
Pasar Babakan,Cumi Asin,6.5625,5250.0,4,14
Pasar Babakan,Daging Ayam Broiler,1.7006802721088434,714.2857142857143,13,14
Pasar Babakan,Daging Ayam Kampung,1.388888888888889,500.0,14,14
Pasar Babakan,Daging Kambing,0.0,0.0,14,14
Pasar Babakan,Daging Sapi Murni,1.9036989795918366,2857.1428571428573,13,14
Pasar Babakan,Garam Beryodium,0.0,0.0,14,14
Pasar Babakan,Gula Batu,0.0,0.0,14,14
Pasar Babakan,Gula Impor,0.0,0.0,14,14
Pasar Babakan,Gula Merah,2.083333333333333,500.0,14,14
Pasar Babakan,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Babakan,Gula Pasir lokal,3.3939014202172095,642.8571428571429,14,14
Pasar Babakan,Ikan Tongkol,0.0,0.0,14,14
Pasar Babakan,Ikan Asin Peda,0.0,0.0,14,14
Pasar Babakan,Ikan Asin Teri,5.000000000000001,500.0,14,14
Pasar Babakan,Ikan Asin Tiga Wajan,1.0714285714285716,428.57142857142856,14,14
Pasar Babakan,Jagung Pipilan,0.0,0.0,14,14
Pasar Babakan,Ikan Kembung,1.2500000000000002,500.0,14,14
Pasar Babakan,Ikan Bandeng,5.625000000000002,2250.0,6,14
Pasar Babakan,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Babakan,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Babakan,Kacang Panjang,0.0,0.0,14,14
Pasar Babakan,Ketela Pohon/Singkong,0.0,0.0,14,14
Pasar Babakan,Kacang Hijau,1.6666666666666667,500.0,14,14
Pasar Babakan,Kacang Kedelai Impor,0.0,0.0,14,14
