Tanggal,Harga_Bersih,yhat,Pasar,Komoditas
2026-06-20,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-21,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-22,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-23,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-24,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-25,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-26,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-27,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-28,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-29,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-30,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-07-01,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-07-02,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-07-03,35000.0,35000.0,Pasar Babakan,Bawang putih Katingan
2026-06-20,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-21,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-22,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-23,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-24,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-25,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-26,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-27,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-28,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-29,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-30,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-07-01,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-07-02,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-07-03,11000.0,11000.0,Pasar Babakan,Beras Bulog
2026-06-20,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-21,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-22,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-23,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-24,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-25,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-26,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-27,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-28,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-29,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-30,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-07-01,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-07-02,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-07-03,14500.0,14500.0,Pasar Babakan,Beras Premium II
2026-06-20,16000.0,16000.0,Pasar Babakan,Beras Premium I
2026-06-21,16000.0,16000.0,Pasar Babakan,Beras Premium I
2026-06-22,16000.0,16000.0,Pasar Babakan,Beras Premium I
2026-06-23,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-06-24,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-06-25,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-06-26,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-06-27,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-06-28,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-06-29,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-06-30,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-07-01,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-07-02,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-07-03,16000.0,15500.0,Pasar Babakan,Beras Premium I
2026-06-20,40000.0,39500.0,Pasar Babakan,Bawang Putih
2026-06-21,40000.0,39500.0,Pasar Babakan,Bawang Putih
2026-06-22,40000.0,39500.0,Pasar Babakan,Bawang Putih
2026-06-23,40000.0,39500.0,Pasar Babakan,Bawang Putih
2026-06-24,40000.0,38000.0,Pasar Babakan,Bawang Putih
2026-06-25,40000.0,37500.0,Pasar Babakan,Bawang Putih
2026-06-26,40000.0,36500.0,Pasar Babakan,Bawang Putih
2026-06-27,40000.0,35500.0,Pasar Babakan,Bawang Putih
